id,name,salary,bonus,hiring_year,dismissing_year,occupation
12269,Jill-Davis,6412.5,832.07,2023,2023,Translator
12270,Jesse-Ho,5120.49,4696.01,2023,2023,Operation-Manager
12271,Jared-Taylor,37229.03,5004.65,1980,1986,Solicitor
12272,William-Rice,22239.54,4891.6,1997,2022,Proofreader
12273,Nathaniel-Guerrero,21185.32,3391.82,2021,2021,Orthoptist
12274,Rhonda-Williams,30125.81,5709.89,1981,1989,Proofreader
12275,Mariah-King,32858.54,1050.21,1980,1990,Mechanical-Engineer
12276,Travis-Johnson,30123.43,4611.22,2004,2020,Curator
12277,Nicole-Walton,7341.11,5039.72,2000,2000,Lobbyist
12278,Jerry-Garrett,11852.6,368.97,2012,2018,Neurosurgeon
12279,Veronica-Brown,21053.86,3534.51,1981,1985,Architect
12280,Miguel-Taylor,28158.88,4912.76,2011,2022,Dentist
12281,Ashley-Rice,9407.0,5706.16,2020,2020,Physiotherapist
12282,Cesar-Gordon,33412.49,449.64,1980,2006,Illustrator
12283,Erik-Martinez,37172.36,2491.6,1980,2017,Sub
12284,Seth-Banks,34746.13,1314.13,1995,2004,Physiotherapist
12285,Luis-Christian,5079.02,1765.9,2006,2017,Sub
12286,Robert-King,7441.93,5246.02,2015,2021,Marketing-Manager
12287,Calvin-Cook,16576.91,341.99,2015,2015,Ophthalmologist
12288,Alice-Mathis,25279.14,4431.61,1986,1987,Writer
12289,Lucas-Walton,10003.94,1910.4,2022,2022,Mechanical-Engineer
12290,Jeffrey-Fernandez,28151.01,4205.3,2015,2022,Musician
12291,Kathryn-Malone,3613.58,1519.07,2006,2011,Sub
12292,Charles-Barker,30872.28,5040.39,1990,1994,Chiropodist
12293,Maxwell-Malone,37764.33,4785.64,1980,1988,Operation-Manager
12294,Joseph-Weaver,14602.6,420.99,2018,2018,Translator
12295,Meredith-Soto,27359.9,6813.88,1980,2011,Mechanical-Engineer
12296,Alexander-Allen,9301.89,4344.01,2018,2018,Make
12297,Victoria-Johnson,16455.93,2376.04,2005,2023,Dramatherapist
12298,Alyssa-Cook,15278.33,4126.72,1992,1995,Herpetologist
12299,Adrian-Munoz,8810.15,4416.49,2004,2004,Illustrator
12300,Lorraine-Elliott,25040.02,6034.0,2010,2013,Counsellor
12301,Sara-Green,17356.39,3907.43,2002,2020,Photographer
12302,Tonya-Riley,15644.69,2833.96,2020,2023,Geoscientist
12303,Gordon-White,14565.62,2161.62,2022,2022,Hydrogeologist
12304,Carrie-Hale,19381.05,126.06,1983,2022,Economist
12305,Wanda-Smith,23511.83,3338.39,2001,2020,Land
12306,Andrew-Nelson,1688.75,811.04,2023,2023,Land
12307,Ian-Christensen,32676.57,5632.38,1996,2007,Phytotherapist
12308,Jose-Diaz,26214.91,3068.8,1981,2015,Geochemist
12309,Rebecca-Parks,14402.27,5002.94,2018,2022,Psychiatrist
12310,Todd-Green,6368.55,1518.88,2021,2023,Musician
12311,Sheila-Gonzalez,13771.67,2753.75,1998,2019,Operation-Manager
12312,Angel-Christensen,11807.3,5500.8,2020,2020,Podiatrist
12313,Darius-Palmer,4637.22,4095.07,2022,2022,Pathologist
12314,Shelley-Wolfe,35640.61,5704.71,1980,1980,Barista
12315,Joshua-Parks,7807.95,1474.83,1988,1993,Economist
12316,Joshua-Coffey,17495.61,6050.72,2021,2021,Solicitor
12317,Cheryl-Martin,36081.2,2190.41,2007,2019,Cytogeneticist
12318,Manuel-Watts,16926.49,1598.66,2002,2016,Haematologist
12319,Tracy-Young,13132.94,5022.91,2009,2023,Dancer
12320,Brittany-Hunt,19775.23,6570.19,1980,1983,Lobbyist
12321,Tracy-Mcdonald,19478.62,283.87,1992,1993,Software-Engineer
12322,Seth-Murphy,9032.28,2450.9,2000,2002,Sub
12323,Victoria-Murphy,5503.5,2888.53,2017,2021,Chiropodist
12324,Julia-Gray,15541.36,4392.51,2020,2023,Podiatrist
12325,Alison-Hayes,17098.98,1837.36,2015,2023,Programmer
12326,Grant-Hunt,36096.34,3839.14,1980,2012,Musician
12327,Tina-Ho,4986.34,3581.2,1985,2016,Midwife
12328,Brandi-Phillips,37123.21,5570.1,1981,2010,Herpetologist
12329,Angie-Gordon,8390.86,2999.1,2021,2022,Graphic-Designer
12330,Nicole-Baker,10725.94,2767.3,1992,1994,Production-Manager
12331,James-Johnson,6437.59,4748.32,2002,2009,Photographer
12332,Laura-Gallagher,11035.76,6471.89,2023,2023,Cytogeneticist
12333,Justin-Oneill,27400.07,3969.15,2002,2011,Photographer
12334,Aaron-Green,26450.46,3062.21,1996,2012,Bookseller
12335,Grant-Odom,11891.43,5358.49,2019,2021,Curator
12336,Elizabeth-Trevino,22568.62,3189.12,2007,2008,Surgeon
12337,Wendy-Hunt,8910.2,2349.54,2023,2023,Counsellor
12338,Meredith-Martin,31574.8,5693.41,1992,2020,Lexicographer
12339,Jon-Riley,9242.71,5204.93,1995,2007,Herpetologist
12340,Tina-Johnson,35931.72,4717.06,1980,2010,Astronomer
12341,Johnathan-Hill,33616.44,1544.83,1983,1994,Archivist
12342,Morgan-Mitchell,3819.46,3543.52,2023,2023,Administration-Assistant
12343,Dean-Bates,23288.92,5946.12,2007,2018,Surgeon
12344,Jim-Sexton,25823.03,6152.62,1992,2012,Toxicologist
12345,Heather-Diaz,13561.08,5354.1,1992,2022,Homeopath
12346,Susan-Smith,17689.36,4948.29,2016,2016,Banker
12347,Phillip-Fernandez,11440.89,6333.58,2023,2023,Artist
12348,William-Cook,16982.47,5637.3,1987,2009,Statistician
12349,Wesley-Lindsey,37204.44,4126.5,1982,2001,Lexicographer
12350,Melissa-Morrow,12660.53,3187.46,1989,2021,Pharmacologist
12351,Rhonda-Barker,26210.02,4918.93,1980,1990,Illustrator
12352,Luis-Phillips,28626.37,2172.42,1980,1998,Mechanical-Engineer
12353,Dawn-Gonzalez,27133.89,1283.56,1986,2023,Archaeologist
12354,Kenneth-Barker,20923.26,2501.0,2015,2016,Dietitian
12355,Valerie-Mcdonald,25977.32,6537.59,1980,1994,Mudlogger
12356,Laurie-Marsh,23994.2,421.46,2006,2021,Actuary
12357,Patty-Gallagher,22216.65,1414.76,1993,1997,Oncologist
12358,Kevin-Trevino,12626.76,142.59,2016,2018,Ophthalmologist
12359,Jared-Howell,18118.97,3928.38,2002,2018,Photographer
12360,Mary-Pena,35782.24,4282.75,1984,1997,Writer
12361,Tracy-Gibson,17457.83,4277.63,1985,2002,Dealer
12362,Laura-Barrera,31162.07,4550.04,1980,2000,Geoscientist
12363,Briana-Hicks,1699.68,756.91,2023,2023,Mechanical-Engineer
12364,Angie-Nelson,25392.64,6360.67,1981,2017,Marketing-Manager
12365,Allen-Bennett,15993.86,6935.8,2019,2023,Dietitian
12366,Betty-Barrera,24377.84,2309.74,2002,2016,Microbiologist
12367,Curtis-Anderson,31031.29,1496.52,1981,1989,Geochemist
12368,Donald-Gibson,33019.28,5092.3,1987,1998,Dancer
12369,Shelley-Rodriguez,24271.29,5508.39,2018,2018,Cartographer
12370,Kristina-Rice,24804.81,4577.14,2020,2022,Podiatrist
12371,Catherine-Costa,13027.0,2491.99,2021,2021,Printmaker
12372,Susan-Pena,25217.92,614.38,1990,2007,Cybersecurity-Expert
12373,Calvin-Palmer,17414.83,2161.7,1998,2001,Herbalist
12374,Edwin-Barker,22710.35,4446.0,2007,2010,Graphic-Designer
12375,Janice-Guerrero,10805.38,6963.33,2020,2023,Network-Administrator
12376,Renee-Anderson,4953.25,4366.99,2007,2009,Software-Engineer
12377,Latoya-Munoz,3939.9,3560.51,2002,2011,Contractor
12378,Mark-Weaver,34496.51,1403.29,1981,1983,Curator
12379,Rhonda-White,32150.56,6996.73,1980,2014,Cybersecurity-Expert
12380,Sherry-Fernandez,14457.5,6321.66,1995,2012,Quality manager
12381,Taylor-Barker,12128.85,6325.88,2006,2015,Actor
12382,Peter-Bates,15394.12,4346.2,1989,2002,Pharmacologist
12383,Luis-Benson,11148.57,955.29,1998,2023,Herbalist
12384,Alexandra-Mcintyre,31338.12,3294.36,1996,1998,Acupuncturist
12385,Ana-Johnson,15774.4,450.49,1995,2010,Ecologist
12386,Patricia-Palmer,32578.23,3302.86,1996,2013,Acupuncturist
12387,Shelley-Baker,21392.06,5921.03,2001,2012,Lexicographer
12388,Douglas-Young,19685.04,3781.32,1990,2014,Dancer
12389,Kathryn-Martinez,30840.78,6364.88,1985,2004,Dealer
12390,Angie-Hayes,4529.82,2047.42,2021,2023,Graphic-Designer
12391,Sierra-Morris,27287.98,2719.71,2011,2012,Dentist
12392,Carol-Alvarez,11929.57,5533.96,1998,2004,Operation-Manager
12393,Kristine-Rodriguez,27446.72,6957.85,1985,2021,Archaeologist
12394,Cody-Cook,35528.52,199.29,1981,2001,Herpetologist
12395,Jonathan-Watson,17089.06,3648.14,2018,2021,Hydrologist
12396,Jamie-Young,32475.0,2954.6,1989,1993,Homeopath
12397,Larry-Thomas,14664.71,4302.32,2000,2020,Sub
12398,Dustin-Kaiser,18237.9,1123.93,1982,2019,Illustrator
12399,Alexandra-Smith,23934.6,5647.14,2006,2013,Gaffer
12400,Anne-Weaver,8055.75,3222.7,1990,1994,Osteopath
12401,Matthew-Garrett,35038.11,6776.6,1982,1988,Oncologist
12402,Gary-Gonzalez,13883.96,4600.84,1992,2021,Software-Engineer
12403,Sarah-Wong,8380.67,6664.19,2004,2017,Cybersecurity-Expert
12404,Marie-Weber,20667.35,3841.99,1982,2009,Immunologist
12405,Latoya-Klein,24440.81,6165.65,2002,2021,Microbiologist
12406,Peter-Baker,27227.08,5660.25,2011,2019,Dentist
12407,Mary-Martin,11565.41,2591.07,2015,2023,Chiropodist
12408,Brandon-White,30237.12,135.17,1982,2010,Quality manager
12409,Johnathan-Shaw,21092.39,6382.11,1985,2004,Dealer
12410,Krista-Malone,8535.75,5591.57,2003,2013,Homeopath
12411,Alexandra-Watts,32351.03,403.96,1987,2010,Neurosurgeon
12412,Jack-Weaver,29396.77,2794.92,1980,2002,Ergonomist
12413,Cheryl-Cook,22329.92,4601.35,1992,2009,Barrister
12414,Samantha-Pena,12399.45,5194.46,2019,2021,Curator
12415,Johnny-Hill,30724.68,5400.0,1989,2012,Homeopath
12416,Angela-Martin,11840.64,1181.76,1980,1996,Ergonomist
12417,Victoria-Garrett,32955.05,752.53,1985,2001,Land
12418,Jared-Klein,9681.95,2681.2,2013,2020,Microbiologist
12419,Stacey-Ho,26461.56,5529.97,2015,2021,Administrator
12420,Nicholas-Martinez,34253.93,5861.97,1996,2017,Phytotherapist
12421,Amy-Rhodes,2748.12,2405.24,2023,2023,Dealer
12422,Alice-Riley,23796.71,6335.75,1997,1999,Haematologist
12423,Shelley-Thomas,32889.4,5402.0,1985,1989,Land
12424,Christian-Cook,17655.87,6911.22,2021,2023,Orthoptist
12425,Jack-Nelson,9946.06,3993.93,2023,2023,Animator
12426,Seth-Howell,15744.17,2178.81,1991,2007,Cybersecurity-Expert
12427,Antonio-Bates,23242.9,992.61,2015,2017,Ophthalmologist
12428,Jennifer-Nelson,24759.9,3553.8,1987,1994,Writer
12429,Andrew-Gibson,36830.88,3014.27,1980,2014,Chiropodist
12430,Isaiah-Hicks,30118.43,4165.13,2007,2011,Surgeon
12431,Audrey-Lindsey,37739.05,2235.25,1988,1990,Chiropractor
12432,Tiffany-Odom,10859.78,4595.88,2010,2013,Paramedic
12433,Rebecca-Palmer,13376.39,740.11,1992,2000,Production-Manager
12434,Victor-Hale,16058.68,5934.84,2019,2023,Administrator
12435,Wayne-Martinez,22105.13,3720.61,1987,1995,Geoscientist
12436,Catherine-Fernandez,8917.88,1325.44,2015,2020,Graphic-Designer
12437,Randy-Soto,8684.52,2923.56,1984,2018,Midwife
12438,Sandra-Sexton,14433.86,1392.63,2018,2018,Translator
12439,Richard-Shaw,23549.81,5296.55,1997,2005,Proofreader
12440,Alexander-Gordon,3155.99,589.58,2023,2023,Cytogeneticist
12441,Scott-Odom,6329.74,6304.99,2020,2020,Curator
12442,Lisa-Stevenson,24408.84,2009.38,2020,2021,Podiatrist
12443,Douglas-Gibson,30198.89,2061.96,1981,1996,Proofreader
12444,Jill-Anderson,25037.77,2363.5,2018,2021,Cartographer
12445,Latoya-Hunt,15133.12,6109.36,2022,2023,Hydrogeologist
12446,Tracy-Fox,16338.43,1345.8,2006,2010,Marketing-Manager
12447,Rodney-Jones,26980.85,4867.65,1983,2022,Pharmacologist
12448,Latasha-Watson,37564.0,4063.7,1981,2005,Production-Manager
12449,Monica-Taylor,9128.61,5969.33,2022,2022,Phytotherapist
12450,Sean-Peterson,8862.26,614.4,2023,2023,Archivist
12451,April-Costa,16308.88,4958.68,2013,2019,Psychiatrist
12452,Janice-Howell,14051.45,3792.78,2020,2023,Podiatrist
12453,Adam-Gonzalez,13070.11,6729.59,2008,2016,Microbiologist
12454,Mariah-Walton,11446.9,5881.34,2019,2023,Archivist
12455,Wayne-Bates,37354.58,3619.29,1985,2015,Paramedic
12456,Shelby-Rodriguez,22815.98,5237.21,1981,1990,Immunologist
12457,Timothy-Woods,33391.28,6256.08,1999,2011,Gaffer
12458,Marc-Woods,18502.93,5026.54,2002,2003,Haematologist
12459,Gregg-Sexton,5508.76,1290.83,2023,2023,Proofreader
12460,Cory-Allen,16198.6,6601.55,1992,1999,Herpetologist
12461,Mike-Parks,33176.17,5346.32,1982,1992,Network-Administrator
12462,Christine-Coffey,7051.12,5433.62,2022,2022,Oceanographer
12463,Latasha-Weber,21564.66,5052.92,2011,2023,Dentist
12464,Latoya-Lindsey,10343.83,1612.62,2022,2023,Dietitian
12465,Kyle-Mathis,19293.92,1993.75,2012,2021,Psychiatrist
12466,Lydia-Smith,17776.1,2027.38,2021,2022,Firefighter
12467,Joshua-Rose,9122.18,6478.57,1996,1997,Cybersecurity-Expert
12468,Kenneth-Marsh,19591.44,5324.37,2019,2023,Archivist
12469,Henry-Cook,30050.06,6011.7,2004,2008,Graphic-Designer
12470,Jerry-Banks,25240.49,5092.9,2014,2014,Make
12471,Laura-Barker,7751.76,4678.94,2019,2020,Pharmacologist
12472,Ana-Mcintyre,4453.64,2376.31,2016,2016,Cybersecurity-Expert
12473,Rick-Munoz,27839.34,5553.89,1981,2010,Geochemist
12474,Nicholas-Johnson,15332.15,6591.31,1996,2004,Illustrator
12475,Brandi-Young,15430.85,1405.49,1994,1996,Writer
12476,Mitchell-Hill,33517.86,5428.06,1989,2023,Homeopath
12477,Alicia-Allen,16123.72,4272.57,2013,2021,Chiropodist
12478,Wesley-Allen,36772.44,1614.41,1980,1985,Solicitor
12479,Kristen-Klein,11397.85,1430.54,2016,2021,Ophthalmologist
12480,Jasmine-Green,31666.99,5447.38,1994,2022,Curator
12481,Taylor-Banks,2153.36,1016.63,2011,2011,Lexicographer
12482,Lucas-Costa,27619.39,2452.25,2002,2010,Metallurgist
12483,Sherry-Patel,3365.06,1854.97,1985,2013,Midwife
12484,Denise-Morris,29575.53,6687.61,1997,2020,Pathologist
12485,Albert-Mcdonald,28352.22,2030.51,2020,2023,Podiatrist
12486,Keith-King,31275.06,2247.92,1980,2006,Lobbyist
12487,Ashley-White,4208.18,4116.99,1988,1990,Statistician
12488,Sheryl-Harrison,14633.3,1687.86,1994,1999,Writer
12489,Shannon-Costa,29866.06,6258.08,1981,2019,Architect
12490,Ashlee-Hayes,7171.09,3067.4,2019,2021,Make
12491,Kimberly-Lindsey,35709.44,5174.04,1995,2018,Physiotherapist
12492,Miguel-Hill,23990.55,473.51,2007,2018,Surgeon
12493,Laurie-Young,18723.91,5792.32,1993,2001,Dancer
12494,Veronica-Alvarez,5132.62,4371.62,2013,2022,Microbiologist
12495,Stacie-Banks,21514.15,4513.72,1990,2023,Cybersecurity-Expert
12496,Christina-Hayes,31843.89,3090.67,1981,2023,Contractor
12497,Morgan-Cook,28068.91,2136.79,2015,2020,Artist
12498,Antonio-Kaiser,26406.22,1526.52,1980,2016,Ergonomist
12499,Kathleen-Fernandez,25773.84,566.61,2007,2022,Graphic-Designer
12500,Mark-Gonzalez,7048.29,5663.93,1996,2022,Oncologist
12501,Cheryl-Jones,23085.15,5044.29,1981,1991,Oceanographer
12502,Jamie-Trevino,31673.67,3216.79,1991,2018,Curator
12503,Amy-Parks,23838.25,4674.17,1999,2009,Orthoptist
12504,April-Christensen,19724.03,6057.96,2002,2017,Photographer
12505,Maxwell-Mitchell,18524.54,6689.78,1998,2017,Herbalist
12506,Stacie-Allen,35148.61,306.88,1983,1984,Ophthalmologist
12507,Margaret-Christensen,14543.3,5733.32,1985,2019,Dealer
12508,Kathleen-Gibson,34314.9,6032.72,1989,1996,Sub
12509,Kimberly-Hayes,25035.77,1111.88,2002,2010,Microbiologist
12510,Victoria-Nelson,36489.17,985.13,1980,2003,Architect
12511,Seth-Rose,22968.29,221.05,2018,2020,Cartographer
12512,Katie-Phillips,27002.03,727.07,1991,1995,Contractor
12513,Taylor-Malone,9653.43,5108.98,2017,2021,Actuary
12514,Nancy-Barker,5486.13,487.73,2023,2023,Animator
12515,Allen-Robinson,37402.22,4616.76,1981,2015,Cartographer
12516,Joel-Arias,2624.44,848.32,2007,2015,Geochemist
12517,Scott-White,37463.76,5691.27,1980,2003,Pharmacologist
12518,Tyler-Thomas,36139.42,688.64,1980,1989,Archivist
12519,Tiffany-Arias,28679.2,3242.87,2002,2017,Photographer
12520,Jessica-Nelson,6562.39,6379.45,2020,2020,Haematologist
12521,Darius-King,4755.9,937.38,2021,2023,Graphic-Designer
12522,Kenneth-Wolfe,23823.31,5426.45,2007,2020,Surgeon
12523,Donna-Serrano,33788.68,5046.95,1995,2003,Psychiatrist
12524,Arthur-Green,29585.66,2404.45,2015,2016,Artist
12525,Melanie-Martinez,25560.15,2250.83,1985,2004,Software-Engineer
12526,Janice-Sexton,17743.11,3575.29,1998,1999,Acupuncturist
12527,Taylor-Anderson,37703.01,4460.39,1980,1993,Geoscientist
12528,Richard-Kaiser,22453.54,1978.16,1987,2009,Statistician
12529,George-Green,27711.37,3137.22,2009,2012,Ophthalmologist
12530,Jim-Diaz,8638.98,3740.7,2013,2015,Microbiologist
12531,Patrick-Wolfe,14644.93,3344.52,2014,2016,Proofreader
12532,Beverly-Marsh,31639.05,4793.61,1985,1998,Toxicologist
12533,Steven-Gibson,25224.2,4859.23,2007,2014,Surgeon
12534,Sierra-Peterson,5412.76,4762.58,2012,2019,Lawyer
12535,Christian-Anderson,15029.07,1059.87,2017,2021,Barrister
12536,Christian-Marsh,23261.99,2722.88,2008,2023,Dietitian
12537,Eric-Cook,18936.06,777.67,2017,2017,Mechanical-Engineer
12538,Allison-Costa,10048.91,2861.82,2019,2022,Cartographer
12539,Sierra-Malone,30149.67,6303.27,1996,2002,Psychiatrist
12540,Michelle-Costa,23826.64,2268.67,2011,2013,Dentist
12541,Jose-Baker,19865.33,1545.59,2021,2022,Solicitor
12542,Joel-Cook,12629.54,6851.57,1981,2014,Geochemist
12543,Jon-Hester,34334.45,1171.57,1981,2018,Proofreader
12544,Kathleen-Garrett,3614.43,1642.4,2022,2023,Phytotherapist
12545,Rachel-Hill,6870.75,2230.78,2023,2023,Psychiatrist
12546,Juan-Pena,35066.52,6440.84,1982,1983,Hydrogeologist
12547,Ronald-Elliott,27421.76,4622.93,1983,2022,Herpetologist
12548,Debra-Bates,21074.73,4655.06,1981,1985,Midwife
12549,Darius-Smith,13838.81,6661.44,2010,2015,Interpreter
12550,Wayne-Christian,5147.28,1043.88,2004,2014,Lexicographer
12551,Olivia-Guerrero,19970.02,1987.17,2002,2016,Photographer
12552,Bruce-Soto,8306.0,1702.19,2023,2023,Programmer
12553,Victoria-Hicks,11653.59,6906.9,1996,1996,Oncologist
12554,Patrick-Walker,35628.51,3827.89,1980,2019,Astronomer
12555,Sandra-Parks,7238.43,796.65,2016,2023,Chiropodist
12556,Courtney-Taylor,23041.81,6379.36,1997,2013,Acupuncturist
12557,Antonio-Williams,10975.34,848.11,2009,2011,Surgeon
12558,Stacie-Hill,19363.93,4392.36,1984,1988,Osteopath
12559,Jacob-Walton,1656.98,1585.61,2021,2022,Ergonomist
12560,Jon-Diaz,17349.52,4406.04,1980,1989,Lobbyist
12561,Maria-Bennett,37336.04,2254.54,1982,1994,Administrator
12562,Kristen-Odom,30870.06,452.23,2002,2015,Photographer
12563,Katie-Gibson,22852.16,259.81,1984,1997,Osteopath
12564,Shannon-Riley,6844.91,4193.79,2023,2023,Cytogeneticist
12565,Gabrielle-Brown,27125.2,144.02,2010,2013,Programmer
12566,Dana-Gonzalez,26431.38,1387.76,1992,2011,Archaeologist
12567,Katherine-Gonzalez,17587.23,2465.85,2017,2023,Barrister
12568,Jill-Oneill,9740.58,2945.72,2013,2021,Microbiologist
12569,Curtis-Rodriguez,21192.31,3294.19,1981,2023,Immunologist
12570,Rodney-Wilkinson,5019.26,2136.83,2021,2023,Pharmacologist
12571,Jennifer-Barker,1402.78,734.16,1990,1994,Economist
12572,Beverly-Walker,35365.41,1437.82,2008,2012,Make
12573,Megan-Hayes,10521.48,2239.26,2003,2009,Quality manager
12574,Katie-Costa,28363.17,3191.09,1983,2017,Quality manager
12575,Annette-Murphy,20176.25,2846.6,2012,2013,Mechanical-Engineer
12576,Mike-Barker,36454.88,2948.89,1984,2019,Osteopath
12577,Daniel-Phillips,15312.64,6659.87,2007,2018,Microbiologist
12578,Peter-Wilkinson,26803.63,6125.19,2005,2017,Dramatherapist
12579,Natalie-Wilkinson,26882.97,5482.27,2005,2014,Chiropractor
12580,Deanna-Miller,8363.54,1279.23,2010,2020,Chiropractor
12581,Tonya-Miller,22817.73,6502.58,2015,2020,Ophthalmologist
12582,Jasmine-Woods,31280.6,2958.93,2011,2018,Dentist
12583,Angie-Peterson,15866.27,5665.05,1993,2016,Sub
12584,Chad-Soto,11679.04,6172.28,2001,2020,Quality manager
12585,Diane-Rice,25768.51,2645.61,2011,2014,Dentist
12586,Danielle-Banks,14341.24,5443.5,2017,2021,Counsellor
12587,Laurie-Harrison,37632.9,1894.45,1981,2001,Firefighter
12588,Jodi-Allen,21194.09,1675.25,1991,2022,Quality manager
12589,Ricky-Fox,14343.97,5758.88,2017,2021,Physiotherapist
12590,Nicholas-Christensen,10224.18,187.43,1980,2000,Lobbyist
12591,Anita-Mcintyre,4569.16,2924.53,2023,2023,Dancer
12592,Donald-Anderson,32357.63,5907.1,1995,2010,Dramatherapist
12593,Jerry-Wilkinson,2880.39,376.94,1988,1991,Economist
12594,Rhonda-Gordon,30270.75,2925.44,1995,2005,Physiotherapist
12595,Derek-Ho,5129.79,1535.49,2012,2020,Lawyer
12596,Anna-Mitchell,37449.58,5649.35,1980,2010,Barista
12597,Rodney-Newman,26578.52,4826.11,1987,2006,Operation-Manager
12598,Betty-Thomas,36528.54,3453.71,1981,1987,Hydrogeologist
12599,Rhonda-Ho,31418.81,1912.98,1997,2000,Actuary
12600,Wanda-Fox,8640.27,5075.46,2021,2022,Dancer
12601,Gary-Serrano,5069.24,2571.09,2018,2021,Chiropodist
12602,Jennifer-Martinez,31997.36,4733.95,1984,1988,Metallurgist
12603,Stephanie-Hester,26509.09,512.09,1983,2017,Banker
12604,Dylan-Anderson,20780.31,5043.44,1987,2002,Operation-Manager
12605,John-Weber,8915.33,6322.99,2012,2017,Land
12606,Brenda-Lindsey,24740.15,1351.78,1984,2003,Arboriculturist
12607,Cory-Malone,36100.01,1967.7,1980,2017,Mechanical-Engineer
12608,Patty-Hayes,37099.24,5678.17,1998,2001,Artist
12609,Rick-Hale,20347.31,1524.01,1980,1985,Illustrator
12610,Brittany-Costa,36292.25,6146.76,1981,1985,Dancer
12611,Tanya-Howell,28877.55,6791.63,1980,1984,Barista
12612,Stacie-Trevino,31247.17,467.38,2008,2018,Cartographer
12613,Sonya-Herrera,18326.79,3367.31,2015,2021,Counsellor
12614,Shelley-Taylor,20259.06,430.38,1999,2022,Haematologist
12615,Margaret-Kaiser,13233.99,1118.15,1981,2015,Architect
12616,Adrian-Martin,4831.61,2818.93,2016,2019,Mudlogger
12617,Ana-Wong,30543.64,2726.27,1980,1991,Pharmacologist
12618,Austin-Elliott,7903.85,3732.83,2020,2021,Haematologist
12619,Derek-Dixon,35237.28,6444.3,1998,2008,Dentist
12620,Katherine-Allen,16804.17,5992.57,2013,2021,Actuary
12621,Valerie-Robinson,31989.58,2675.5,1996,2022,Acupuncturist
12622,Kim-Nelson,20443.88,5333.47,2020,2020,Podiatrist
12623,Andrew-Flores,23162.52,1484.96,2019,2022,Archivist
12624,Denise-Hunt,11878.01,5395.1,2017,2018,Barrister
12625,Bruce-Hunt,22819.48,4984.96,1984,2002,Arboriculturist
12626,Wesley-Lindsey,24719.1,5906.3,1985,2007,Pharmacologist
12627,Lydia-Perez,23280.69,4421.25,1996,2021,Bookseller
12628,Wendy-Odom,33342.32,5704.37,2012,2017,Translator
12629,Keith-Patel,17111.8,6105.69,2005,2023,Meteorologist
12630,Julie-Guerrero,9026.32,2605.67,2000,2021,Barista
12631,Natalie-Kaiser,16854.99,4129.87,2017,2019,Banker
12632,Bonnie-Arias,26713.0,417.27,1983,2005,Banker
12633,Michelle-Trevino,24543.95,1809.17,2008,2014,Curator
12634,Vanessa-Gibson,30079.31,5023.56,2015,2023,Artist
12635,Katherine-Hale,12055.69,3112.33,1998,2019,Herbalist
12636,Tami-Flores,20200.55,671.19,1982,1990,Immunologist
12637,Peter-Fox,37007.64,2537.01,1983,2003,Administration-Assistant
12638,Christine-Banks,16542.56,3979.98,2015,2023,Programmer
12639,Corey-Wolfe,8214.69,6759.74,1987,2022,Statistician
12640,Alison-Young,3486.66,3408.49,2022,2023,Oceanographer
12641,Steven-Rose,15423.5,6255.72,1998,2007,Acupuncturist
12642,Rick-Watts,16236.75,2667.04,2019,2022,Administrator
12643,Savannah-Malone,7859.66,6604.99,2022,2022,Metallurgist
12644,Krista-Robinson,10605.49,2110.44,2019,2020,Pathologist
12645,Benjamin-Gallagher,34003.16,2237.04,1980,2012,Musician
12646,Joanna-Stevenson,8952.68,2114.18,1984,2023,Midwife
12647,Troy-Ho,19441.66,5484.01,1980,2015,Ergonomist
12648,Douglas-Mitchell,25351.54,6132.21,2001,2001,Land
12649,Maria-Johnson,11343.6,798.59,1985,1995,Dealer
12650,Jasmine-Marsh,22788.28,6967.88,1993,2019,Sub
12651,Paul-Phillips,15685.27,730.12,2016,2016,Ophthalmologist
12652,Dan-Watson,18341.57,5866.91,1988,2005,Pharmacologist
12653,Eddie-Watson,29933.27,4622.68,1981,1999,Archaeologist
12654,Tyler-Odom,25414.03,2498.41,1981,1988,Immunologist
12655,Teresa-Woods,21274.47,4699.66,2005,2013,Land
12656,Taylor-Williams,17843.81,5844.21,2017,2023,Dietitian
12657,Caroline-Barrera,5698.93,5101.15,2000,2009,Barista
12658,Eddie-Diaz,28499.53,3245.79,1999,2010,Solicitor
12659,Kristen-Phillips,31244.81,6528.11,1980,2022,Cybersecurity-Expert
12660,Julia-Shaw,29591.64,2401.6,2002,2004,Recruitment-Specialist
12661,Nicole-Mcdonald,37425.66,5301.11,1980,2007,Midwife
12662,Allen-Oneill,32064.32,1373.08,1984,2007,Metallurgist
12663,Arthur-Williams,7320.86,6736.48,2019,2022,Curator
12664,Wendy-Alvarez,20902.51,4956.16,2022,2022,Hydrogeologist
12665,Jose-Baker,9844.77,912.23,2023,2023,Astronomer
12666,Dustin-Pena,8791.33,2485.43,2012,2022,Paramedic
12667,Amanda-Herrera,11407.35,2267.25,2023,2023,Cytogeneticist
12668,Stacey-Garrett,21666.73,2959.29,1998,2013,Haematologist
12669,Wesley-Watts,31487.51,884.88,1997,2005,Pathologist
12670,Austin-Thomas,5066.69,118.64,2021,2023,Interpreter
12671,Edward-King,28173.56,4746.36,2009,2013,Phytotherapist
12672,Joshua-Johnson,18517.67,4350.43,2017,2019,Barrister
